feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV280	Filtered	yes	-0.0127169332926293	0.00653761666805966	16	3	0.0721163219802257	0.19463360818676
ASV417	Filtered	yes	-0.0104525356409775	0.00538649137175684	16	3	0.0727291617530118	0.19463360818676
ASV433	Filtered	yes	-0.00885534778257963	0.00455856665186573	16	3	0.0724586264556084	0.19463360818676
ASV518	Filtered	yes	-0.00997743381257304	0.00514618368792747	16	3	0.0729535762154569	0.19463360818676
ASV765	Filtered	yes	-0.00619739223987821	0.00318620521349199	16	3	0.0721324906201289	0.19463360818676
ASV1067	Filtered	yes	-0.00303531385454987	0.00155595495134917	16	3	0.071392751451055	0.19463360818676
ASV282	Filtered	yes	-0.0137763368640857	0.00711456733806516	16	3	0.0732763468204339	0.194767985043161
ASV404	Filtered	yes	-0.0117426954028187	0.00607390221347723	16	3	0.0736809772896894	0.195118143563437
ASV43	Filtered	yes	-0.00685926204457743	0.00356987621915249	16	6	0.0752741856441432	0.196427163268476
ASV99	Filtered	yes	-0.0273284368472886	0.0142013999573836	16	3	0.0748796116219953	0.196427163268476
ASV326	Filtered	yes	-0.013139011607978	0.00683639849899165	16	3	0.0752076216196811	0.196427163268476
ASV356	Filtered	yes	-0.00917280045765545	0.00477197589166843	16	3	0.0751666674194083	0.196427163268476
ASV363	Filtered	yes	-0.00982274061730258	0.00512304058308144	16	3	0.0758264504390727	0.197148771141589
ASV861	Filtered	yes	-0.00406965346794539	0.00213443792388993	16	3	0.0772987209580178	0.200248498133995
ASV787	Filtered	yes	-0.00472192742889614	0.00248231423549628	16	3	0.0779163343888666	0.201119780101226
ASV346	Filtered	yes	-0.0102780419715778	0.00541455541497895	16	3	0.0784776717852468	0.20184005513112
ASV337	Filtered	yes	-0.0126099038667946	0.00666208355350468	16	3	0.0792459741532501	0.203085561002057
ASV130	Filtered	yes	-0.0287952577646046	0.0154159222160216	16	3	0.0828508300780408	0.203614480481416
ASV180	Filtered	yes	-0.0171816376584583	0.00912866524500386	16	3	0.0807665900774033	0.203614480481416
ASV286	Filtered	yes	-0.0119411313412331	0.00635067012418247	16	5	0.0810367385037725	0.203614480481416
ASV311	Filtered	yes	-0.0110495184681883	0.00588064208871898	16	3	0.0812295363802699	0.203614480481416
ASV317	Filtered	yes	-0.00779358688859276	0.00412708477198098	16	3	0.0798707260539317	0.203614480481416
ASV439	Filtered	yes	-0.0120948299171292	0.00646391033795643	16	4	0.0823732876549215	0.203614480481416
ASV476	Filtered	yes	-0.00846071793737117	0.00452383006901863	16	3	0.0825021897753441	0.203614480481416
ASV546	Filtered	yes	-0.0108075706950159	0.00576496649788129	16	4	0.0818507994624107	0.203614480481416
ASV586	Filtered	yes	-0.00750448067455077	0.00399426580848606	16	3	0.0812514633567534	0.203614480481416
ASV779	Filtered	yes	-0.00586543994499461	0.00313669844675166	16	3	0.0825485273664031	0.203614480481416
ASV784	Filtered	yes	-0.00430806941732537	0.00230653943987948	16	3	0.0828696696784505	0.203614480481416
ASV795	Filtered	yes	-0.00573378055191977	0.00306353330518188	16	3	0.082301120560524	0.203614480481416
ASV5	Filtered	yes	0.13604819812201	0.0762327112368146	16	16	0.0959967963391071	0.204572276121504
ASV7	Filtered	yes	-0.193450843877114	0.110041404345687	16	16	0.100582819621831	0.204572276121504
ASV14	Filtered	yes	-0.116241072525597	0.0643550582164846	16	16	0.0924179437703917	0.204572276121504
ASV18	Filtered	yes	-0.0808614011913784	0.0541958132903225	16	10	0.157881148267441	0.204572276121504
ASV48	Filtered	yes	-0.0157122263484155	0.00924994777227658	16	3	0.111492910297944	0.204572276121504
ASV58	Filtered	yes	-0.052752079048577	0.030056528682121	16	5	0.101090831836044	0.204572276121504
ASV63	Filtered	yes	-0.0277553840861919	0.0162337620589734	16	8	0.109376267695667	0.204572276121504
ASV65	Filtered	yes	-0.0303285550583062	0.01783532305087	16	5	0.111138109415129	0.204572276121504
ASV69	Filtered	yes	-0.0309699349277957	0.0167305482010246	16	6	0.0853644348378789	0.204572276121504
ASV94	Filtered	yes	-0.0432100087160954	0.0240816189516324	16	9	0.0943795807849482	0.204572276121504
ASV97	Filtered	yes	-0.0385885786971644	0.0210204031480513	16	4	0.0877194980115823	0.204572276121504
ASV112	Filtered	yes	-0.00350747485746229	0.00241149317491515	16	2	0.167864136025282	0.204572276121504
ASV118	Filtered	yes	-0.0199498350686115	0.0133771831155027	16	2	0.158060039285898	0.204572276121504
ASV120	Filtered	yes	-0.0331475801213529	0.0181945867102603	16	4	0.0899092839289599	0.204572276121504
ASV121	Filtered	yes	-0.0191542966878755	0.0128749848315364	16	3	0.159001092221077	0.204572276121504
ASV127	Filtered	yes	-0.00590968960946035	0.00388370301826561	16	2	0.150355626404722	0.204572276121504
ASV129	Filtered	yes	-0.0181172946522537	0.0118625910192484	16	2	0.148968602735402	0.204572276121504
ASV136	Filtered	yes	-0.0318457254125184	0.019098020103433	16	5	0.1176213991761	0.204572276121504
ASV137	Filtered	yes	-0.0217473988996967	0.0120645816226438	16	8	0.0930164553563268	0.204572276121504
ASV138	Filtered	yes	-0.0344812026068806	0.0199105747332091	16	7	0.105273258120779	0.204572276121504
ASV140	Filtered	yes	-0.0254221667140464	0.0175006181870126	16	2	0.168366321207573	0.204572276121504
ASV146	Filtered	yes	-0.016340693670196	0.0100665843663857	16	6	0.126828212083046	0.204572276121504
ASV152	Filtered	yes	-0.0147694808403688	0.0101564437777943	16	5	0.167941768325438	0.204572276121504
ASV156	Filtered	yes	-0.0186797941513157	0.0103530925427912	16	3	0.0927399970082389	0.204572276121504
ASV159	Filtered	yes	-0.00162208991769729	0.00107578182061818	16	2	0.153830786849655	0.204572276121504
ASV161	Filtered	yes	-0.0167068979745291	0.0101837085298914	16	3	0.123157121914075	0.204572276121504
ASV162	Filtered	yes	-0.00429746744699036	0.00282002177180872	16	2	0.149797145179072	0.204572276121504
ASV165	Filtered	yes	-0.0155627872967749	0.0104353039695462	16	2	0.158053234144219	0.204572276121504
ASV169	Filtered	yes	-0.0183486503677123	0.0102082957730017	16	5	0.093864640082942	0.204572276121504
ASV171	Filtered	yes	-0.00427472730571466	0.00284455562176511	16	2	0.155115425547085	0.204572276121504
ASV172	Filtered	yes	-0.0274349214597744	0.016934444303955	16	3	0.127516765163609	0.204572276121504
ASV177	Filtered	yes	-0.0214201801417069	0.0142819468103689	16	2	0.15587449757639	0.204572276121504
ASV185	Filtered	yes	-0.0141339276570767	0.00931767827358155	16	2	0.151545813012321	0.204572276121504
ASV186	Filtered	yes	-0.015279695931821	0.00955036696982577	16	5	0.131936456682462	0.204572276121504
ASV189	Filtered	yes	-0.0213367148271783	0.0142006159073653	16	2	0.155180466546307	0.204572276121504
ASV191	Filtered	yes	-0.020445735371682	0.0110686009045402	16	3	0.0859607071250155	0.204572276121504
ASV197	Filtered	yes	-0.0151755196567784	0.00878055911713563	16	3	0.105913710122077	0.204572276121504
ASV199	Filtered	yes	-0.0209813413930805	0.0137392508929312	16	2	0.149006432123169	0.204572276121504
ASV201	Filtered	yes	-0.0150668441792564	0.00869656190563989	16	3	0.105144945938311	0.204572276121504
ASV203	Filtered	yes	-0.0196748526169353	0.0117320003683669	16	3	0.115714176380522	0.204572276121504
ASV209	Filtered	yes	-0.0216382301031711	0.0129856531430595	16	3	0.117857295808231	0.204572276121504
ASV210	Filtered	yes	-0.0137075235936474	0.00847980147650845	16	3	0.128291124379472	0.204572276121504
ASV212	Filtered	yes	-0.0146631125141589	0.0089123003443688	16	5	0.122172060302593	0.204572276121504
ASV215	Filtered	yes	-0.0130616049762179	0.00857796777403953	16	2	0.150100004531591	0.204572276121504
ASV219	Filtered	yes	-0.00959768260669303	0.00647842243457077	16	2	0.160632032257436	0.204572276121504
ASV220	Filtered	yes	-0.0205352568869732	0.0125419228984058	16	3	0.123834208179129	0.204572276121504
ASV228	Filtered	yes	-0.0123952251851919	0.00819181456605294	16	2	0.152492242128994	0.204572276121504
ASV232	Filtered	yes	-0.0125045142581756	0.00762259822308981	16	5	0.123177761489908	0.204572276121504
ASV238	Filtered	yes	-0.0185777965740124	0.0122563835765018	16	3	0.151828627089288	0.204572276121504
ASV240	Filtered	yes	-0.0115914588882067	0.00792386539708935	16	2	0.165593435302872	0.204572276121504
ASV241	Filtered	yes	-0.0117814782304457	0.00779310496854036	16	2	0.152830037992368	0.204572276121504
ASV244	Filtered	yes	-0.0112594292457204	0.00756600656942575	16	2	0.1588848611718	0.204572276121504
ASV250	Filtered	yes	-0.0122580058338385	0.00732211613017609	16	3	0.116294798013657	0.204572276121504
ASV251	Filtered	yes	-0.0171965231537361	0.0102595672109588	16	5	0.115888931547635	0.204572276121504
ASV253	Filtered	yes	-0.0144030921870517	0.00788766087354192	16	3	0.0892454207887363	0.204572276121504
ASV256	Filtered	yes	-0.0105236276981039	0.00727722460351926	16	2	0.170162523450427	0.204572276121504
ASV261	Filtered	yes	-0.00327073820992044	0.00214339310202105	16	2	0.149289671202489	0.204572276121504
ASV264	Filtered	yes	-0.016519561180685	0.0108473895133933	16	2	0.150046778304133	0.204572276121504
ASV265	Filtered	yes	-0.0106425197011689	0.00706714277016818	16	3	0.1543153687889	0.204572276121504
ASV268	Filtered	yes	-0.0104668636782337	0.00700832087174703	16	2	0.157501135082713	0.204572276121504
ASV273	Filtered	yes	-0.010508466003609	0.00689505509844816	16	2	0.149761091646862	0.204572276121504
ASV281	Filtered	yes	-0.0113144662736561	0.00669903455319285	16	3	0.113363264563254	0.204572276121504
ASV284	Filtered	yes	-0.0156348702323221	0.00990503513666084	16	4	0.136778332151093	0.204572276121504
ASV287	Filtered	yes	-0.010246871411016	0.00671091532093373	16	2	0.149059085833097	0.204572276121504
ASV290	Filtered	yes	-0.0102021091055403	0.00673042069314771	16	2	0.151814717976414	0.204572276121504
ASV293	Filtered	yes	-0.0165483560067114	0.00973313458191605	16	3	0.111189615865119	0.204572276121504
ASV316	Filtered	yes	-0.00910500416853676	0.00604619072532175	16	2	0.154317388750079	0.204572276121504
ASV318	Filtered	yes	-0.0141439283650152	0.00915019628853469	16	4	0.144465448267386	0.204572276121504
ASV319	Filtered	yes	-0.00914320569620933	0.00599315771738987	16	2	0.149377557541197	0.204572276121504
ASV327	Filtered	yes	-0.00875340331753182	0.00604568062173517	16	2	0.169674047352013	0.204572276121504
ASV330	Filtered	yes	-0.00889507464092086	0.0058293904282014	16	2	0.149304873722373	0.204572276121504
ASV332	Filtered	yes	-0.0086821633069097	0.00574760352707088	16	2	0.153135714132245	0.204572276121504
ASV335	Filtered	yes	-0.00868744894285679	0.00570757490992806	16	2	0.150249350908402	0.204572276121504
ASV338	Filtered	yes	-0.0148651082852178	0.00801628582473166	16	4	0.0848707074929472	0.204572276121504
ASV342	Filtered	yes	-0.0127066038661771	0.00862519448201785	16	2	0.162823677233222	0.204572276121504
ASV351	Filtered	yes	-0.00826479298245038	0.00556019211180032	16	2	0.159338176519028	0.204572276121504
ASV353	Filtered	yes	-0.0124377732922828	0.00835095202882572	16	2	0.158566309972294	0.204572276121504
ASV358	Filtered	yes	-0.0112755958734061	0.00702328050866932	16	3	0.13070601224167	0.204572276121504
ASV359	Filtered	yes	-0.0118982597346921	0.0080085115002182	16	2	0.159526408565611	0.204572276121504
ASV360	Filtered	yes	-0.0112594949790609	0.00678229813950299	16	3	0.119111740831591	0.204572276121504
ASV367	Filtered	yes	-0.0122276034298625	0.00803706700358833	16	2	0.150420898942872	0.204572276121504
ASV369	Filtered	yes	-0.00784588813325062	0.00522337162019804	16	2	0.155294637004413	0.204572276121504
ASV380	Filtered	yes	-0.00782113957683894	0.0051229834752916	16	2	0.149113290760854	0.204572276121504
ASV388	Filtered	yes	-0.0110617311999747	0.00650148575121317	16	3	0.110958236124418	0.204572276121504
ASV400	Filtered	yes	-0.00732471214745762	0.00482310346669468	16	2	0.151101170955921	0.204572276121504
ASV403	Filtered	yes	-0.0110078183596806	0.00722656207719897	16	2	0.14996300292284	0.204572276121504
ASV405	Filtered	yes	-0.0112588304067275	0.00732183113264167	16	3	0.146410385384667	0.204572276121504
ASV409	Filtered	yes	-0.00865496450673322	0.00508910603474122	16	3	0.111098293045882	0.204572276121504
ASV411	Filtered	yes	-0.0109222540939587	0.00733985732654257	16	2	0.158907183922249	0.204572276121504
ASV419	Filtered	yes	-0.010960426959072	0.00719058855000793	16	2	0.149707646183654	0.204572276121504
ASV420	Filtered	yes	-0.0108868166423578	0.0071994122457403	16	2	0.152729460954998	0.204572276121504
ASV422	Filtered	yes	-0.00716757931323221	0.00470362484460037	16	2	0.149814806746405	0.204572276121504
ASV423	Filtered	yes	-0.00720712660751513	0.00471859166943944	16	2	0.148937396763141	0.204572276121504
ASV425	Filtered	yes	-0.00823279254888368	0.00452401630014019	16	3	0.0902340621427086	0.204572276121504
ASV429	Filtered	yes	-0.0108637171520039	0.00714114545700005	16	2	0.150449821958147	0.204572276121504
ASV430	Filtered	yes	-0.0107812181631226	0.00715443657528875	16	2	0.154058252714401	0.204572276121504
ASV434	Filtered	yes	-0.0105347505146062	0.0070956726474363	16	2	0.159795642487592	0.204572276121504
ASV444	Filtered	yes	-0.0139624027476014	0.00751964440370082	16	3	0.0845051252481956	0.204572276121504
ASV449	Filtered	yes	-0.00659686192109798	0.00450581922857612	16	2	0.165264147120551	0.204572276121504
ASV451	Filtered	yes	-0.00460728968524377	0.00302810914915677	16	2	0.150394547016091	0.204572276121504
ASV452	Filtered	yes	-0.00681146716556575	0.0045503771853826	16	2	0.156621132499483	0.204572276121504
ASV456	Filtered	yes	-0.00679169291847064	0.00446830081420473	16	2	0.150776768575593	0.204572276121504
ASV461	Filtered	yes	-0.00769597354542277	0.00456255062534373	16	3	0.11379302199286	0.204572276121504
ASV480	Filtered	yes	-0.00639532939486286	0.00421512205728256	16	2	0.151460471470342	0.204572276121504
ASV484	Filtered	yes	-0.00427453379251875	0.00292488816580348	16	2	0.165976551166786	0.204572276121504
ASV485	Filtered	yes	-0.00634188856751804	0.00419807330624017	16	2	0.15311160831452	0.204572276121504
ASV486	Filtered	yes	-0.0106557419645607	0.00597158942145299	16	3	0.0960367292632352	0.204572276121504
ASV487	Filtered	yes	-0.0121371730384634	0.00741423238614731	16	3	0.123901447822174	0.204572276121504
ASV496	Filtered	yes	-0.00634175102069943	0.00435535224344844	16	2	0.167428252970467	0.204572276121504
ASV501	Filtered	yes	-0.00614561337994458	0.00405648953927388	16	2	0.152018573646446	0.204572276121504
ASV504	Filtered	yes	-0.00620322056001865	0.00406676913947864	16	2	0.149442792665547	0.204572276121504
ASV511	Filtered	yes	-0.00594771036805713	0.00391110282880811	16	2	0.150589299540286	0.204572276121504
ASV515	Filtered	yes	-0.00595329114985545	0.00390039706085151	16	2	0.149199052305815	0.204572276121504
ASV521	Filtered	yes	-0.0058847478579134	0.00388916003804852	16	2	0.152494226751745	0.204572276121504
ASV527	Filtered	yes	-0.00883704817347815	0.00569130455832163	16	3	0.142796494901481	0.204572276121504
ASV529	Filtered	yes	-0.00550248471964617	0.00372270566054758	16	2	0.161527285892044	0.204572276121504
ASV534	Filtered	yes	-0.0109131242183739	0.00595970261019976	16	4	0.0884396648313906	0.204572276121504
ASV535	Filtered	yes	-0.00551173765684413	0.0037032731109924	16	2	0.15883743009621	0.204572276121504
ASV545	Filtered	yes	-0.00554295459405111	0.00369160146795313	16	2	0.155440226134014	0.204572276121504
ASV548	Filtered	yes	-0.00545493236990068	0.00367268350304904	16	2	0.159638902147519	0.204572276121504
ASV549	Filtered	yes	-0.00248042345022107	0.00163011962650361	16	2	0.150366349818853	0.204572276121504
ASV551	Filtered	yes	-0.00624727245268912	0.00353606618232747	16	3	0.0990572641221186	0.204572276121504
ASV552	Filtered	yes	-0.00542187733025252	0.00357752582716555	16	2	0.151885472137438	0.204572276121504
ASV561	Filtered	yes	-0.00532324856112283	0.0035047624675813	16	2	0.15105386653402	0.204572276121504
ASV565	Filtered	yes	-0.00585759170620337	0.00338232836746236	16	3	0.10526981731575	0.204572276121504
ASV569	Filtered	yes	-0.00530790948071751	0.00351074638756552	16	2	0.152799502782585	0.204572276121504
ASV570	Filtered	yes	-0.0052936776367931	0.00347136607850249	16	2	0.149538938542759	0.204572276121504
ASV572	Filtered	yes	-0.00734360323035537	0.00491465358174381	16	3	0.157311126160309	0.204572276121504
ASV574	Filtered	yes	-0.00745894956781233	0.00479344747657849	16	3	0.142002384799495	0.204572276121504
ASV575	Filtered	yes	-0.00522934771570074	0.00342361712249302	16	2	0.148926485607592	0.204572276121504
ASV577	Filtered	yes	-0.00667718918906688	0.00454566893048691	16	2	0.16396621955761	0.204572276121504
ASV578	Filtered	yes	-0.00512185627511759	0.00343874295066761	16	2	0.158547555530186	0.204572276121504
ASV579	Filtered	yes	-0.00513491149478913	0.00337335073735635	16	2	0.150222506437029	0.204572276121504
ASV580	Filtered	yes	-0.00512138792441745	0.0033570317264246	16	2	0.149386728628702	0.204572276121504
ASV581	Filtered	yes	-0.00501285623683753	0.00333070077940009	16	2	0.154536657107817	0.204572276121504
ASV582	Filtered	yes	-0.00510112346750326	0.00337520927505058	16	2	0.152939005055661	0.204572276121504
ASV583	Filtered	yes	-0.00499965748515408	0.00333075855736117	16	2	0.155554679414681	0.204572276121504
ASV584	Filtered	yes	-0.00508142964047737	0.00333529689972842	16	2	0.149891731125457	0.204572276121504
ASV585	Filtered	yes	-0.00494480253108288	0.00341650202325326	16	2	0.169824986984798	0.204572276121504
ASV589	Filtered	yes	-0.00393224783421342	0.00262690795464763	16	2	0.156618687307774	0.204572276121504
ASV595	Filtered	yes	-0.00492307833204719	0.0032229726025337	16	2	0.148911041136865	0.204572276121504
ASV596	Filtered	yes	-0.00484510345472608	0.00321111438246184	16	2	0.153569843202824	0.204572276121504
ASV602	Filtered	yes	-0.00486354666082518	0.00320424497406351	16	2	0.15130785904642	0.204572276121504
ASV609	Filtered	yes	-0.00479603011750079	0.00316655154240476	16	2	0.152123258924901	0.204572276121504
ASV614	Filtered	yes	-0.00476594804905705	0.00312004642252214	16	2	0.148904000068187	0.204572276121504
ASV615	Filtered	yes	-0.00477109129048997	0.00312485722950978	16	2	0.149078164713181	0.204572276121504
ASV616	Filtered	yes	-0.00713309749855068	0.00475611810225	16	2	0.155883508576717	0.204572276121504
ASV617	Filtered	yes	-0.00546720583305532	0.00357981297105027	16	2	0.148976154057906	0.204572276121504
ASV618	Filtered	yes	-0.00658631918683548	0.00437947958382585	16	2	0.154827282506904	0.204572276121504
ASV619	Filtered	yes	-0.00470656292955886	0.00314179001119394	16	2	0.156325421222445	0.204572276121504
ASV620	Filtered	yes	-0.00470860631618578	0.00309080118060699	16	2	0.149917928004246	0.204572276121504
ASV627	Filtered	yes	0.00408482668160812	0.00267500925137647	16	2	0.149025394696319	0.204572276121504
ASV629	Filtered	yes	-0.00460782691157262	0.00301879830858092	16	2	0.14918710709083	0.204572276121504
ASV630	Filtered	yes	-0.00441316695124214	0.00300514138308331	16	2	0.164066142154576	0.204572276121504
ASV637	Filtered	yes	-0.00630498794709529	0.00419154596018619	16	2	0.154748055382704	0.204572276121504
ASV638	Filtered	yes	-0.00428598193730344	0.00296650163252971	16	2	0.17052458261317	0.204572276121504
ASV647	Filtered	yes	-0.00443765652788941	0.00300617063469535	16	2	0.162031154547248	0.204572276121504
ASV652	Filtered	yes	-0.00430437562322734	0.00295018548617142	16	2	0.16663056889218	0.204572276121504
ASV654	Filtered	yes	-0.00439817298951264	0.00287929228010804	16	2	0.148905469637662	0.204572276121504
ASV657	Filtered	yes	-0.00471397517564441	0.00317747092953916	16	2	0.160086582712459	0.204572276121504
ASV659	Filtered	yes	-0.00611420779100194	0.0041853252827863	16	2	0.166129813043064	0.204572276121504
ASV660	Filtered	yes	-0.004150395212996	0.00271832822788248	16	2	0.149078154426349	0.204572276121504
ASV667	Filtered	yes	-0.00486249552603172	0.0027117000953789	16	3	0.0945724387569624	0.204572276121504
ASV673	Filtered	yes	-0.00513451637418738	0.00336148758144195	16	2	0.148921539073867	0.204572276121504
ASV680	Filtered	yes	-0.00521216096563794	0.0034884925636432	16	2	0.157343372351752	0.204572276121504
ASV686	Filtered	yes	-0.00637743002904907	0.00417788758251544	16	2	0.149163756384646	0.204572276121504
ASV687	Filtered	yes	-0.00703698663710403	0.00460729563243144	16	2	0.148945299801905	0.204572276121504
ASV689	Filtered	yes	-0.00754551098960425	0.00507685766858629	16	2	0.159381542014651	0.204572276121504
ASV695	Filtered	yes	-0.00404420350551006	0.00270369825527613	16	2	0.156903807658793	0.204572276121504
ASV704	Filtered	yes	-0.00407947094446487	0.00273026193812267	16	2	0.157326027432818	0.204572276121504
ASV705	Filtered	yes	-0.00405561822672522	0.0027421059809195	16	2	0.161282213274935	0.204572276121504
ASV708	Filtered	yes	-0.00620557523068146	0.00406748909454332	16	2	0.149366381275948	0.204572276121504
ASV712	Filtered	yes	-0.00407291237005667	0.00266645575218967	16	2	0.148919237443147	0.204572276121504
ASV717	Filtered	yes	-0.00603087449563927	0.00406491005410897	16	2	0.160065406381504	0.204572276121504
ASV718	Filtered	yes	-0.00403587418382097	0.00265713315467974	16	2	0.151048501502891	0.204572276121504
ASV719	Filtered	yes	-0.00400454588136885	0.00263242049764685	16	2	0.150460769743747	0.204572276121504
ASV720	Filtered	yes	-0.00401393299429032	0.00263389409823442	16	2	0.149786989436432	0.204572276121504
ASV721	Filtered	yes	-0.00401988322676069	0.00267102394752022	16	2	0.154548983859181	0.204572276121504
ASV727	Filtered	yes	-0.00393419807248924	0.00260523278252924	16	2	0.153251220140643	0.204572276121504
ASV731	Filtered	yes	-0.00395856035624768	0.00260707396037881	16	2	0.151171096627924	0.204572276121504
ASV733	Filtered	yes	-0.00515852209684404	0.0033992483511419	16	2	0.151382119683179	0.204572276121504
ASV736	Filtered	yes	-0.00532734721982002	0.00288611132383821	16	3	0.0861635068878554	0.204572276121504
ASV749	Filtered	yes	-0.00381075621967336	0.00250513799295782	16	2	0.150476892006342	0.204572276121504
ASV756	Filtered	yes	-0.00375578414552687	0.0025316720146797	16	2	0.160097797539659	0.204572276121504
ASV760	Filtered	yes	-0.00368489549142792	0.00245013276831044	16	2	0.154813786465376	0.204572276121504
ASV767	Filtered	yes	-0.00370148403536056	0.00242755841956266	16	2	0.149583171739703	0.204572276121504
ASV768	Filtered	yes	-0.0035318440007512	0.00242935908817025	16	2	0.168045730798749	0.204572276121504
ASV769	Filtered	yes	-0.0037213293098409	0.00243845809376425	16	2	0.149255928111059	0.204572276121504
ASV773	Filtered	yes	-0.00367067538582072	0.00240361359571983	16	2	0.148996771997474	0.204572276121504
ASV774	Filtered	yes	-0.00357724968290401	0.00239677183958204	16	2	0.157750267675119	0.204572276121504
ASV777	Filtered	yes	-0.00363771541463284	0.00238373055181654	16	2	0.149265698201514	0.204572276121504
ASV783	Filtered	yes	-0.00421078688911804	0.00276422883621115	16	2	0.149945812819289	0.204572276121504
ASV785	Filtered	yes	-0.00354429570804546	0.00239606286581274	16	2	0.16122928909415	0.204572276121504
ASV786	Filtered	yes	-0.00359103145489785	0.00235089187427517	16	2	0.148905469527952	0.204572276121504
ASV792	Filtered	yes	-0.00385306780218877	0.00261444492490339	16	2	0.162673458010104	0.204572276121504
ASV793	Filtered	yes	-0.00354621578643952	0.0023409085206231	16	2	0.152048485534335	0.204572276121504
ASV805	Filtered	yes	-0.00625194223716704	0.00414395069040671	16	2	0.15361109928202	0.204572276121504
ASV812	Filtered	yes	-0.00339011322906065	0.00222888073842757	16	2	0.150522344359032	0.204572276121504
ASV815	Filtered	yes	-0.00334985835550407	0.00220000585457633	16	2	0.150108300124266	0.204572276121504
ASV819	Filtered	yes	-0.00380962304780124	0.00251708651807104	16	2	0.152396193371304	0.204572276121504
ASV821	Filtered	yes	-0.00311735746912555	0.00213425245592006	16	2	0.166193641812602	0.204572276121504
ASV822	Filtered	yes	-0.00323698159654853	0.00223650530646581	16	2	0.169822208750122	0.204572276121504
ASV824	Filtered	yes	-0.00332334173009249	0.00219312552886242	16	2	0.151933966276485	0.204572276121504
ASV838	Filtered	yes	-0.00322999623803284	0.00211454243010445	16	2	0.148906286714507	0.204572276121504
ASV840	Filtered	yes	-0.00451059346207075	0.00297194624343196	16	2	0.151338128029894	0.204572276121504
ASV841	Filtered	yes	-0.00651822394169999	0.00370091872251973	16	3	0.10001140977009	0.204572276121504
ASV842	Filtered	yes	-0.00172232326223621	0.00113164303476779	16	2	0.15028021644339	0.204572276121504
ASV851	Filtered	yes	-0.00317886954502418	0.00208157169639904	16	2	0.148996768660823	0.204572276121504
ASV853	Filtered	yes	-0.00311735746912555	0.00213425245592006	16	2	0.166193641812602	0.204572276121504
ASV862	Filtered	yes	-0.00311089584323917	0.00208291666906278	16	2	0.157491365854514	0.204572276121504
ASV863	Filtered	yes	-0.00312275427309559	0.00207592120628868	16	2	0.154733124913108	0.204572276121504
ASV865	Filtered	yes	-0.0030847356463961	0.00204364188182857	16	2	0.153423969088252	0.204572276121504
ASV866	Filtered	yes	-0.00224808480610893	0.00152737678374464	16	2	0.163179336972283	0.204572276121504
ASV867	Filtered	yes	-0.0031311857444055	0.00206963415048687	16	2	0.152544031955206	0.204572276121504
ASV876	Filtered	yes	-0.00462385322744464	0.00302855316688897	16	2	0.149094404514595	0.204572276121504
ASV879	Filtered	yes	-0.00299932172216866	0.00197924952874561	16	2	0.151924343742488	0.204572276121504
ASV880	Filtered	yes	-0.00303771331785528	0.00198956993513979	16	2	0.149078139570487	0.204572276121504
ASV883	Filtered	yes	-0.00296192258754875	0.00198263069948903	16	2	0.157386170836792	0.204572276121504
ASV888	Filtered	yes	-0.00263925124252327	0.00177019578512621	16	2	0.158162669583262	0.204572276121504
ASV894	Filtered	yes	-0.00346696927007175	0.00227206630750057	16	2	0.14930266967102	0.204572276121504
ASV895	Filtered	yes	-0.00369144866663062	0.0024427585005757	16	2	0.152981879205448	0.204572276121504
ASV896	Filtered	yes	-0.002921634105112	0.00191530155316418	16	2	0.149424578910481	0.204572276121504
ASV901	Filtered	yes	-0.00459489950995153	0.00247355717403253	16	3	0.0843822636976823	0.204572276121504
ASV903	Filtered	yes	-0.00432230333232755	0.00288107585235589	16	2	0.155763985284236	0.204572276121504
ASV904	Filtered	yes	-0.00287313213403152	0.00188199236587227	16	2	0.149121398369941	0.204572276121504
ASV906	Filtered	yes	-0.00283444389675973	0.00192435061288384	16	2	0.162893081332216	0.204572276121504
ASV920	Filtered	yes	-0.00414820411312744	0.00277407182811799	16	2	0.157021352865948	0.204572276121504
ASV921	Filtered	yes	-0.00417817961307478	0.00276934836101286	16	2	0.153603060744784	0.204572276121504
ASV937	Filtered	yes	0.00349584429082039	0.00238182472804861	16	2	0.164286259377711	0.204572276121504
ASV939	Filtered	yes	-0.0027116514419275	0.00177547379303122	16	2	0.148963563006809	0.204572276121504
ASV940	Filtered	yes	-0.00266577004369717	0.00176974759810668	16	2	0.154217756571248	0.204572276121504
ASV949	Filtered	yes	-0.00396531442671474	0.00266301960038508	16	2	0.158658531835451	0.204572276121504
ASV950	Filtered	yes	-0.00334785564678761	0.00227664125804927	16	2	0.16353558910265	0.204572276121504
ASV951	Filtered	yes	-0.00342964114125743	0.00237263015775472	16	2	0.170328889161004	0.204572276121504
ASV953	Filtered	yes	-0.00264952530734191	0.00173629973835959	16	2	0.149290178056349	0.204572276121504
ASV954	Filtered	yes	-0.00263617974321954	0.00173386774869426	16	2	0.150669116617	0.204572276121504
ASV955	Filtered	yes	-0.00256025580160672	0.00173410590234714	16	2	0.161970227741342	0.204572276121504
ASV957	Filtered	yes	-0.00265763890832747	0.00173985755035557	16	2	0.148909176833456	0.204572276121504
ASV958	Filtered	yes	-0.0026606862471782	0.00174450862328381	16	2	0.149483775215839	0.204572276121504
